timestamp,simple-path,time,,time,,,range,
52:37.6,/master/welcome,117,,,,,,
52:38.2,/master/sign-in,522,,,,,,
52:39.0,/master/welcome,522,,,,,,
52:39.6,/manager/task/create,518,,,,,,
52:40.3,/master/welcome,521,,,,,,
53:10.9,/manager/task/list,522,,,,,,
53:11.5,/manager/task/show,519,,,,,,
53:11.7,/master/welcome,114,,,,,,
53:12.2,/master/welcome,521,,,,,,
53:12.4,/master/welcome,132,,,,,,
53:12.5,/master/welcome,118,,,,,,
53:13.1,/master/sign-in,522,,,,,,
53:13.9,/master/welcome,521,,,,,,
53:14.5,/manager/task/create,519,,,,,,
53:15.1,/manager/task/create,522,,,,,,
53:15.2,/master/welcome,114,,,,,,
53:15.8,/master/welcome,523,,,,,,
53:15.9,/master/welcome,122,,,,,,
53:16.1,/master/welcome,110,,,,,,
53:16.6,/master/sign-in,523,,,,,,
53:17.5,/master/welcome,543,,,,,,
53:18.0,/manager/task/create,519,,,,,,
53:18.8,/manager/task/create,542,,,,,,
53:18.9,/master/welcome,114,,,,,,
53:19.4,/master/welcome,520,,,,,,
53:19.6,/master/welcome,112,,,,,,
53:19.7,/master/welcome,107,,,,,,
53:20.2,/master/sign-in,523,,,,,,
53:21.1,/master/welcome,522,,,,,,
53:21.6,/manager/task/create,520,,,,,,
53:22.3,/manager/task/create,523,,,,,,
53:22.5,/master/welcome,115,,,,,,
53:23.0,/master/welcome,522,,,,,,
53:23.2,/master/welcome,113,,,,,,
53:23.3,/master/welcome,115,,,,,,
53:23.8,/master/sign-in,521,,,,,,
53:24.7,/master/welcome,520,,,,,,
53:25.2,/manager/task/create,520,,,,,,
53:25.9,/manager/task/create,522,,,,,,
53:26.1,/master/welcome,119,,,,,,
53:26.6,/master/welcome,531,,,,,,
53:26.8,/master/welcome,112,,,,,,
53:26.9,/master/welcome,107,,,,,,
53:27.4,/master/sign-in,523,,,,,,
53:28.3,/master/welcome,522,,,,,,
53:28.8,/manager/task/create,522,,,,,,
53:29.6,/manager/task/create,520,,,,,,
53:29.8,/master/welcome,110,,,,,,
53:30.3,/master/welcome,521,,,,,,
53:30.4,/master/welcome,112,,,,,,
53:30.6,/master/welcome,115,,,,,,
53:31.1,/master/sign-in,520,,,,,,
53:32.0,/master/welcome,522,,,,,,
53:32.6,/manager/task/create,520,,,,,,
53:33.3,/manager/task/create,522,,,,,,
53:33.4,/master/welcome,111,,,,,,
53:33.9,/master/welcome,519,,,,,,
53:34.1,/master/welcome,129,,,,,,
53:34.2,/master/welcome,111,,,,,,
53:34.8,/master/sign-in,520,,,,,,
53:35.6,/master/welcome,521,,,,,,
53:36.2,/manager/task/create,521,,,,,,
53:36.9,/manager/task/create,522,,,,,,
53:37.0,/master/welcome,115,,,,,,
53:37.6,/master/welcome,523,,,,,,
53:37.7,/master/welcome,113,,,,,,
53:37.8,/master/welcome,120,,,,,,
53:38.4,/master/sign-in,521,,,,,,
53:39.2,/master/welcome,528,,,,,,
53:39.8,/manager/task/create,518,,,,,,
53:40.5,/manager/task/create,523,,,,,,
53:40.7,/master/welcome,127,,,,,,
53:41.2,/master/welcome,519,,,,,,
53:41.4,/master/welcome,117,,,,,,
53:41.5,/master/welcome,121,,,,,,
53:42.0,/master/sign-in,521,,,,,,
53:42.9,/master/welcome,521,,,,,,
53:43.5,/manager/task/create,519,,,,,,
53:44.2,/manager/task/create,521,,,,,,
53:44.3,/master/welcome,114,,,,,,
53:44.9,/master/welcome,539,,,,,,
53:45.0,/master/welcome,117,,,,,,
53:45.1,/master/welcome,105,,,,,,
53:45.7,/master/sign-in,524,,,,,,
53:46.5,/master/welcome,521,,,,,,
53:47.1,/manager/task/create,520,,,,,,
53:47.8,/manager/task/create,519,,,,,,
53:47.9,/master/welcome,143,,,,,,
53:48.5,/master/welcome,522,,,,,,
53:48.6,/master/welcome,110,,,,,,
53:48.7,/master/welcome,110,,,,,,
53:49.3,/master/sign-in,524,,,,,,
53:50.1,/master/welcome,525,,,,,,
53:50.7,/manager/task/create,521,,,,,,
53:51.4,/manager/task/create,522,,,,,,
53:51.5,/master/welcome,115,,,,,,
53:52.1,/master/welcome,520,,,,,,
53:52.2,/master/welcome,109,,,,,,
53:52.3,/master/welcome,116,,,,,,
53:52.9,/master/sign-in,524,,,,,,
53:53.7,/master/welcome,521,,,,,,
53:54.3,/manager/task/create,519,,,,,,
53:55.0,/manager/task/create,521,,,,,,
53:55.1,/master/welcome,116,,,,,,
53:55.7,/master/welcome,519,,,,,,
53:55.8,/master/welcome,110,,,,,,
53:56.0,/master/welcome,147,,,,,,
53:56.5,/master/sign-in,523,,,,,,
53:57.4,/master/welcome,527,,,,,,
53:57.9,/manager/task/create,518,,,,,,
53:58.7,/manager/task/create,523,,,,,,
53:58.8,/master/welcome,119,,,,,,
53:59.3,/master/welcome,525,,,,,,
53:59.5,/master/welcome,117,,,,,,
53:59.6,/master/welcome,109,,,,,,
54:00.1,/master/sign-in,520,,,,,,
54:01.0,/master/welcome,527,,,,,,
54:01.6,/manager/task/create,523,,,,,,
54:02.3,/manager/task/create,522,,,,,,
54:02.4,/master/welcome,115,,,,,,
54:03.0,/master/welcome,522,,,,,,
54:03.1,/master/welcome,114,,,,,,
54:03.2,/master/welcome,111,,,,,,
54:03.8,/master/sign-in,521,,,,,,
54:04.6,/master/welcome,521,,,,,,
54:05.2,/manager/task/create,517,,,,,,
54:05.9,/manager/task/create,524,,,,,,
54:06.0,/master/welcome,114,,,,,,
54:06.6,/master/welcome,521,,,,,,
54:06.7,/master/welcome,127,,,,,,
54:06.8,/master/welcome,109,,,,,,
54:07.4,/master/sign-in,522,,,,,,
54:08.2,/master/welcome,521,,,,,,
54:08.8,/manager/task/create,521,,,,,,
54:09.5,/manager/task/create,520,,,,,,
54:09.6,/master/welcome,120,,,,,,
54:10.2,/master/welcome,523,,,,,,
54:10.3,/master/welcome,113,,,,,,
54:10.4,/master/welcome,117,,,,,,
54:11.0,/master/sign-in,521,,,,,,
54:11.8,/master/welcome,523,,,,,,
54:12.4,/manager/task/create,516,,,,,,
54:13.1,/manager/task/create,524,,,,,,
54:13.4,/master/welcome,248,,,,,,
54:13.9,/master/welcome,521,,,,,,
54:14.1,/master/welcome,126,,,,,,
54:14.3,/master/welcome,155,,,,,,
54:14.8,/master/sign-in,523,,,,,,
54:15.6,/master/welcome,519,,,,,,
54:16.2,/manager/task/create,520,,,,,,
54:16.9,/manager/task/create,521,,,,,,
54:17.0,/master/welcome,115,,,,,,
54:17.6,/master/welcome,521,,,,,,
54:17.7,/master/welcome,133,,,,,,
54:17.9,/master/welcome,141,,,,,,
54:18.5,/master/sign-in,571,,,,,,
54:19.4,/master/welcome,554,,,,,,
54:19.9,/manager/task/create,521,,,,,,
54:20.7,/manager/task/create,521,,,,,,
54:20.8,/master/welcome,123,,,,,,
54:21.4,/master/welcome,520,,,,,,
54:21.5,/master/welcome,114,,,,,,
54:21.6,/master/welcome,122,,,,,,
54:22.2,/master/sign-in,520,,,,,,
54:23.0,/master/welcome,523,,,,,,
54:23.6,/manager/task/create,519,,,,,,
54:24.3,/manager/task/create,522,,,,,,
54:24.4,/master/welcome,113,,,,,,
54:24.9,/master/welcome,521,,,,,,
54:27.5,/master/welcome,155,,,,,,
54:27.6,/master/welcome,117,,,,,,
54:28.2,/master/sign-in,521,,,,,,
54:29.0,/master/welcome,523,,,,,,
54:29.7,/master/welcome,120,,,,,,
54:30.3,/master/welcome,523,,,,,,
54:30.4,/master/welcome,119,,,,,,
54:30.5,/master/welcome,110,,,,,,
54:31.1,/master/sign-in,521,,,,,,
54:31.9,/master/welcome,534,,,,,,
54:32.5,/manager/task/list,530,,,,,,
54:33.1,/manager/task/show,521,,,,,,
54:33.8,/manager/task/list,518,,,,,,
55:04.4,/manager/task/list,521,,,,,,
55:05.0,/manager/task/show,524,,,,,,
55:05.3,/master/welcome,146,,,,,,
55:05.8,/master/welcome,528,,,,,,
55:06.0,/master/welcome,159,,,,,,
55:06.1,/master/welcome,126,,,,,,
55:06.7,/master/sign-in,525,,,,,,
55:07.5,/master/welcome,522,,,,,,
55:08.1,/manager/task/list,521,,,,,,
55:08.7,/manager/task/show,523,,,,,,
55:09.4,/manager/task/list,524,,,,,,
55:40.0,/manager/task/list,525,,,,,,
55:40.6,/manager/task/show,522,,,,,,
55:40.9,/master/welcome,138,,,,,,
55:41.4,/master/welcome,525,,,,,,
55:41.6,/master/welcome,131,,,,,,
55:41.7,/master/welcome,145,,,,,,
55:42.3,/master/sign-in,526,,,,,,
55:43.1,/master/welcome,526,,,,,,
55:43.7,/manager/task/list,523,,,,,,
55:44.3,/manager/task/show,523,,,,,,
55:45.1,/manager/task/list,524,,,,,,
56:15.6,/manager/task/list,522,,,,,,
56:16.2,/manager/task/show,525,,,,,,
56:16.5,/master/welcome,135,,,,,,
56:17.0,/master/welcome,525,,,,,,
56:17.2,/master/welcome,125,,,,,,
56:17.3,/master/welcome,137,,,,,,
56:17.9,/master/sign-in,522,,,,,,
56:18.7,/master/welcome,524,,,,,,
56:19.3,/manager/task/list,522,,,,,,
56:19.9,/manager/task/show,523,,,,,,
56:20.7,/manager/task/list,526,,,,,,
56:51.3,/manager/task/list,522,,,,,,
56:51.9,/manager/task/show,524,,,,,,
56:52.1,/master/welcome,131,,,,,,
56:52.7,/master/welcome,523,,,,,,
56:52.8,/master/welcome,121,,,,,,
56:53.0,/master/welcome,128,,,,,,
56:53.5,/master/sign-in,520,,,,,,
56:54.4,/master/welcome,522,,,,,,
56:55.0,/manager/task/list,521,,,,,,
56:55.5,/manager/task/show,519,,,,,,
56:56.3,/manager/task/list,524,,,,,,
57:26.9,/manager/task/list,521,,,,,,
57:27.5,/manager/task/show,524,,,,,,
57:27.7,/master/welcome,119,,,,,,
57:28.3,/master/welcome,523,,,,,,
57:28.4,/master/welcome,125,,,,,,
57:28.5,/master/welcome,126,,,,,,
57:29.1,/master/sign-in,522,,,,,,
57:29.9,/master/welcome,522,,,,,,
57:30.5,/manager/task/list,528,,,,,,
57:31.1,/manager/task/show,522,,,,,,
57:31.9,/manager/task/list,526,,,,,,
58:02.4,/manager/task/list,520,,,,,,
58:03.0,/manager/task/show,521,,,,,,
58:03.3,/master/welcome,123,,,,,,
58:03.8,/master/welcome,524,,,,,,
58:04.0,/master/welcome,150,,,,,,
58:04.1,/master/welcome,120,,,,,,
58:04.7,/master/sign-in,525,,,,,,
58:05.5,/master/welcome,530,,,,,,
58:06.1,/manager/task/list,521,,,,,,
58:06.7,/manager/task/show,519,,,,,,
58:07.4,/manager/task/list,523,,,,,,
58:38.0,/manager/task/list,523,,,,,,
58:38.6,/manager/task/show,522,,,,,,
58:38.8,/master/welcome,123,,,,,,
58:39.4,/master/welcome,522,,,,,,
58:39.5,/master/welcome,127,,,,,,
58:39.7,/master/welcome,183,,,,,,
58:40.2,/master/sign-in,523,,,,,,
58:41.1,/master/welcome,523,,,,,,
58:41.7,/manager/task/list,519,,,,,,
58:42.2,/manager/task/show,518,,,,,,
58:43.0,/manager/task/list,522,,,,,,
59:13.5,/manager/task/list,521,,,,,,
59:14.1,/manager/task/show,520,,,,,,
59:14.4,/master/welcome,148,,,,,,
59:14.9,/master/welcome,521,,,,,,
59:15.1,/master/welcome,126,,,,,,
59:15.2,/master/welcome,120,,,,,,
59:15.8,/master/sign-in,522,,,,,,
59:16.6,/master/welcome,530,,,,,,
59:17.2,/manager/task/list,523,,,,,,
59:17.8,/manager/task/show,521,,,,,,
59:18.6,/manager/task/list,524,,,,,,
59:49.1,/manager/task/list,522,,,,,,
59:49.7,/manager/task/show,522,,,,,,
59:49.9,/master/welcome,122,,,,,,
59:50.5,/master/welcome,521,,,,,,
59:50.6,/master/welcome,124,,,,,,
59:50.8,/master/welcome,120,,,,,,
59:51.3,/master/sign-in,521,,,,,,
59:52.2,/master/welcome,524,,,,,,
59:52.8,/manager/task/list,522,,,,,,
59:53.3,/manager/task/show,524,,,,,,
59:54.0,/manager/task/update,521,,,,,,
59:54.2,/master/welcome,126,,,,,,
59:54.7,/master/welcome,521,,,,,,
59:54.9,/master/welcome,134,,,,,,
59:55.0,/master/welcome,122,,,,,,
59:55.6,/master/sign-in,518,,,,,,
59:56.4,/master/welcome,524,,,,,,
59:57.0,/manager/task/list,539,,,,,,
59:57.7,/manager/task/show,524,,,,,,
59:58.4,/manager/task/update,522,,,,,,
59:58.6,/master/welcome,122,,,,,,
59:59.1,/master/welcome,525,,,,,,
59:59.3,/master/welcome,120,,,,,,
59:59.5,/master/welcome,187,,,,,,
00:00.0,/master/sign-in,524,,,,,,
00:00.8,/master/welcome,523,,,,,,
00:01.4,/manager/task/list,531,,,,,,
00:02.0,/manager/task/show,520,,,,,,
00:02.8,/manager/task/update,522,,,,,,
00:02.9,/master/welcome,157,,,,,,
00:03.5,/master/welcome,525,,,,,,
00:03.6,/master/welcome,119,,,,,,
00:03.8,/master/welcome,119,,,,,,
00:04.3,/master/sign-in,524,,,,,,
00:05.2,/master/welcome,537,,,,,,
00:05.8,/manager/task/list,523,,,,,,
00:06.4,/manager/task/show,546,,,,,,
00:07.2,/manager/task/update,521,,,,,,
00:07.3,/master/welcome,120,,,,,,
00:07.8,/master/welcome,525,,,,,,
00:08.0,/master/welcome,122,,,,,,
00:08.1,/master/welcome,117,,,,,,
00:08.7,/master/sign-in,520,,,,,,
00:09.5,/master/welcome,521,,,,,,
00:10.1,/manager/task/list,520,,,,,,
00:10.7,/manager/task/show,523,,,,,,
00:11.5,/manager/task/update,534,,,,,,
00:11.6,/master/welcome,121,,,,,,
00:12.2,/master/welcome,524,,,,,,
00:12.3,/master/welcome,123,,,,,,
00:12.5,/master/welcome,121,,,,,,
00:13.0,/master/sign-in,521,,,,,,
00:13.9,/master/welcome,527,,,,,,
00:14.5,/manager/task/list,550,,,,,,
00:15.1,/manager/task/show,523,,,,,,
00:15.9,/manager/task/update,537,,,,,,
00:16.1,/master/welcome,202,,,,,,
00:16.7,/master/welcome,522,,,,,,
00:16.8,/master/welcome,147,,,,,,
00:17.0,/master/welcome,118,,,,,,
00:17.5,/master/sign-in,520,,,,,,
00:18.4,/master/welcome,525,,,,,,
00:18.9,/manager/task/list,519,,,,,,
00:19.5,/manager/task/show,520,,,,,,
00:20.3,/manager/task/update,525,,,,,,
00:20.4,/master/welcome,138,,,,,,
00:21.0,/master/welcome,521,,,,,,
00:21.1,/master/welcome,136,,,,,,
00:21.3,/master/welcome,122,,,,,,
00:21.8,/master/sign-in,544,,,,,,
00:22.7,/master/welcome,521,,,,,,
00:23.3,/manager/task/list,521,,,,,,
00:23.8,/manager/task/show,520,,,,,,
00:24.6,/manager/task/update,521,,,,,,
00:24.7,/master/welcome,130,,,,,,
00:25.3,/master/welcome,522,,,,,,
00:25.4,/master/welcome,131,,,,,,
00:25.6,/master/welcome,116,,,,,,
00:26.2,/master/sign-in,595,,,,,,
00:27.1,/master/welcome,530,,,,,,
00:27.7,/manager/task/list,521,,,,,,
00:28.3,/manager/task/show,521,,,,,,
00:29.0,/manager/task/update,521,,,,,,
00:29.2,/master/welcome,187,,,,,,
00:29.8,/master/welcome,522,,,,,,
00:29.9,/master/welcome,135,,,,,,
00:30.1,/master/welcome,137,,,,,,
00:30.6,/master/sign-in,523,,,,,,
00:31.5,/master/welcome,521,,,,,,
00:32.1,/manager/task/list,523,,,,,,
00:32.7,/manager/task/show,530,,,,,,
00:33.5,/manager/task/update,523,,,,,,
00:33.6,/master/welcome,138,,,,,,
00:34.2,/master/welcome,523,,,,,,
00:34.4,/master/welcome,161,,,,,,
00:34.5,/master/welcome,121,,,,,,
00:35.1,/master/sign-in,545,,,,,,
00:36.0,/master/welcome,523,,,,,,
00:36.6,/manager/task/list,531,,,,,,
00:37.1,/manager/task/show,524,,,,,,
00:37.9,/manager/task/update,529,,,,,,
00:38.1,/master/welcome,155,,,,,,
00:38.6,/master/welcome,532,,,,,,
00:38.8,/master/welcome,155,,,,,,
00:39.1,/master/welcome,254,,,,,,
00:39.6,/master/sign-in,524,,,,,,
00:40.5,/master/welcome,524,,,,,,
00:41.1,/manager/task/list,520,,,,,,
00:41.6,/manager/task/show,522,,,,,,
00:42.4,/manager/task/update,524,,,,,,
00:42.6,/master/welcome,164,,,,,,
00:43.1,/master/welcome,524,,,,,,
00:43.3,/master/welcome,171,,,,,,
00:43.6,/master/welcome,250,,,,,,
00:44.2,/master/sign-in,570,,,,,,
00:45.2,/master/welcome,528,,,,,,
00:45.8,/manager/task/list,532,,,,,,
00:46.4,/manager/task/show,527,,,,,,
00:47.2,/manager/task/update,534,,,,,,
00:47.3,/master/welcome,164,,,,,,
00:47.9,/master/welcome,561,,,,,,
00:48.2,/master/welcome,224,,,,,,
00:48.4,/master/welcome,214,,,,,,
00:49.0,/master/sign-in,530,,,,,,
00:49.9,/master/welcome,525,,,,,,
00:50.5,/manager/task/list,533,,,,,,
00:51.1,/manager/task/show,524,,,,,,
00:51.8,/manager/task/update,526,,,,,,
00:52.0,/master/welcome,142,,,,,,
00:52.6,/master/welcome,523,,,,,,
00:52.7,/master/welcome,124,,,,,,
00:52.8,/master/welcome,124,,,,,,
00:53.4,/master/sign-in,527,,,,,,
00:54.2,/master/welcome,529,,,,,,
00:54.8,/manager/task/list,522,,,,,,
00:55.4,/manager/task/show,520,,,,,,
00:56.1,/manager/task/update,526,,,,,,
00:56.3,/master/welcome,154,,,,,,
00:56.9,/master/welcome,520,,,,,,
00:57.0,/master/welcome,132,,,,,,
00:57.2,/master/welcome,125,,,,,,
00:57.7,/master/sign-in,522,,,,,,
00:58.6,/master/welcome,521,,,,,,
00:59.1,/manager/task/list,518,,,,,,
00:59.7,/manager/task/show,520,,,,,,
01:00.4,/manager/task/update,525,,,,,,
01:00.6,/master/welcome,124,,,,,,
01:01.2,/master/welcome,548,,,,,,
01:01.3,/master/welcome,127,,,,,,
01:01.4,/master/welcome,122,,,,,,
01:02.0,/master/sign-in,525,,,,,,
01:02.9,/master/welcome,522,,,,,,
01:03.5,/manager/task/list,525,,,,,,
01:04.1,/manager/task/show,534,,,,,,
01:04.9,/manager/task/update,534,,,,,,
01:05.1,/master/welcome,140,,,,,,
01:05.7,/master/welcome,528,,,,,,
01:05.8,/master/welcome,143,,,,,,
01:06.0,/master/welcome,142,,,,,,
01:06.6,/master/sign-in,524,,,,,,
01:07.4,/master/welcome,538,,,,,,
01:08.0,/manager/task/list,524,,,,,,
01:08.6,/manager/task/show,521,,,,,,
01:09.3,/manager/task/update,524,,,,,,
01:09.5,/master/welcome,158,,,,,,
01:10.1,/master/welcome,522,,,,,,
01:10.3,/master/welcome,155,,,,,,
01:10.4,/master/welcome,137,,,,,,
01:11.0,/master/sign-in,529,,,,,,
01:11.9,/master/welcome,523,,,,,,
01:12.4,/manager/task/list,523,,,,,,
01:13.0,/manager/task/show,523,,,,,,
01:13.8,/manager/task/update,527,,,,,,
01:13.9,/master/welcome,150,,,,,,
01:14.5,/master/welcome,525,,,,,,
01:14.7,/master/welcome,135,,,,,,
01:14.8,/master/welcome,135,,,,,,
01:15.3,/master/sign-in,524,,,,,,
01:16.2,/master/welcome,523,,,,,,
01:16.8,/manager/task/list,519,,,,,,
01:17.4,/manager/task/show,523,,,,,,
01:18.1,/manager/task/update,524,,,,,,
01:18.2,/master/welcome,136,,,,,,
01:18.8,/master/welcome,521,,,,,,
